country_name;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Least developed countries: UN classification;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;112,888,082,931.8;116,475,545,980.0;112,681,178,010.3;109,771,652,838.4;113,988,334,151.8;115,954,318,033.6;126,121,631,945.5;138,198,740,171.7;153,404,128,967.8;165,281,915,664.7;191,700,221,019.7;207,486,467,511.0;161,258,953,885.0;166,794,343,741.1;163,106,146,450.1;166,675,597,653.2;173,798,483,948.9;181,955,024,475.1;187,595,868,003.0;193,590,683,032.3;220,650,315,175.6;213,689,697,965.4;233,169,558,376.5;263,419,418,524.1;302,219,868,424.7;356,805,256,784.3;414,976,972,688.4;500,118,873,074.1;613,537,848,135.4;617,269,504,283.0;705,877,336,753.2;811,307,983,326.9;847,933,392,623.8;917,099,783,543.9;988,639,082,704.3;956,013,882,010.2;998,887,073,702.9;1,115,958,334,438.4;1,092,923,916,582.4;1,153,077,837,159.1;1,162,717,433,015.6;1,268,104,292,678.2;1,427,108,929,198.7
Low & middle income;334,788,507,531.2;331,008,086,742.7;335,323,505,620.3;368,807,831,018.1;419,825,224,317.0;463,017,763,177.5;470,788,138,849.8;490,025,918,155.4;514,848,219,371.3;573,068,796,269.3;632,142,542,258.4;673,625,035,178.8;752,774,508,802.0;932,031,459,358.8;1,165,896,644,821.3;1,324,549,346,836.2;1,410,383,201,470.3;1,581,185,936,482.9;1,828,690,327,970.6;2,204,232,846,343.4;2,673,344,038,065.5;2,975,080,980,388.8;2,868,144,297,952.3;2,857,168,858,349.1;2,917,883,627,207.9;2,915,982,666,233.7;2,982,404,064,652.7;3,157,190,859,069.6;3,383,504,128,129.2;3,433,869,712,275.7;3,845,266,120,208.3;3,729,473,384,348.6;3,884,677,750,337.6;4,323,989,841,633.2;4,507,204,164,511.7;5,076,505,594,820.9;5,584,212,173,624.4;5,915,240,605,398.0;5,764,015,339,860.1;5,485,713,212,352.9;6,011,297,746,425.2;6,069,515,357,132.7;6,221,839,794,629.1;7,004,472,564,916.5;8,304,623,323,877.7;9,876,738,756,443.2;11,711,654,285,112.6;14,457,806,825,801.1;17,286,652,530,770.9;16,888,677,826,388.2;20,548,129,220,173.3;24,226,805,704,811.8;25,783,904,736,644.5;27,290,219,800,329.3;28,219,109,566,497.1;26,754,191,796,209.3;26,958,491,510,286.9;29,635,037,484,743.9;31,407,572,198,491.9;32,161,964,423,639.4;31,016,572,707,353.3;36,996,526,502,155.5;39,309,792,048,295.1
Low income;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;82,997,453,337.5;82,568,676,267.5;83,730,930,309.2;87,346,297,180.7;84,825,422,847.2;99,852,067,988.0;115,125,248,936.8;103,206,915,766.6;113,735,924,944.9;141,891,372,926.0;162,495,729,453.1;122,483,564,490.1;132,847,515,557.6;138,938,815,109.9;136,313,224,589.6;141,958,637,066.8;152,262,649,304.6;156,049,750,891.0;158,925,256,222.6;186,809,318,473.8;186,699,196,459.1;201,094,326,992.0;219,463,200,050.8;257,711,816,447.7;308,501,631,340.8;356,636,633,410.3;429,218,011,000.9;514,563,539,430.9;528,452,839,648.3;594,157,764,345.5;432,139,521,562.7;410,092,006,489.1;418,152,247,677.7;450,512,676,609.6;450,746,097,223.4;446,660,010,134.8;494,149,568,958.3;418,173,076,154.1;445,190,704,320.8;438,045,256,308.1;465,047,139,999.7;528,124,562,231.9
Lower middle income;88,053,021,489.1;93,212,358,127.2;94,672,762,190.7;105,240,694,239.8;118,195,775,046.4;127,438,148,871.2;117,110,879,145.8;125,204,727,481.1;133,817,854,435.9;148,467,779,997.7;164,142,405,816.0;173,330,985,944.4;187,947,439,455.4;229,149,534,328.3;300,323,775,420.5;331,387,675,465.6;365,319,354,343.6;416,388,468,757.9;459,139,973,438.4;537,960,364,564.2;642,109,243,373.6;774,657,940,569.4;795,792,603,863.2;794,874,058,175.6;778,978,246,242.9;835,565,991,407.7;900,871,408,689.8;884,278,445,847.7;895,045,529,550.6;881,105,688,310.6;944,173,906,354.8;887,480,485,838.6;918,834,825,591.5;921,358,929,713.1;1,001,071,230,831.3;1,177,953,044,123.6;1,340,432,344,565.9;1,396,543,994,766.3;1,413,627,722,440.0;1,312,209,465,423.1;1,377,689,290,058.8;1,414,796,686,586.8;1,489,796,027,234.0;1,703,311,379,683.2;1,987,707,039,182.2;2,315,096,942,200.2;2,718,604,742,250.1;3,355,447,329,844.2;3,782,293,203,145.0;3,812,693,386,838.1;4,566,635,008,993.3;5,212,391,795,444.3;5,492,168,076,119.0;5,604,827,492,999.4;5,896,070,873,618.9;5,746,408,702,559.7;6,004,441,275,215.2;6,457,236,621,675.6;6,612,134,450,127.0;6,884,143,285,710.1;6,618,962,128,023.0;7,595,602,780,154.1;8,171,521,483,867.6
Middle East & North Africa;..;..;..;..;..;..;..;..;44,926,460,299.4;49,719,425,357.8;56,209,824,351.5;66,524,974,899.0;80,586,649,211.2;109,127,661,981.0;203,802,641,734.3;225,344,230,666.6;284,872,963,235.9;331,216,140,039.2;353,592,027,705.5;464,162,825,407.4;601,129,522,702.1;622,416,592,706.4;621,500,063,686.7;629,100,789,954.1;641,519,853,614.7;658,245,962,978.2;676,100,782,341.5;622,547,368,883.6;590,088,341,346.6;612,778,409,182.7;809,958,827,131.4;571,969,411,313.2;627,566,887,760.1;643,308,052,215.8;686,296,067,710.5;752,146,910,983.4;840,862,600,701.9;883,631,054,043.0;868,789,129,891.3;942,195,465,255.1;1,054,208,747,376.3;1,049,349,462,909.9;1,044,485,063,788.3;1,158,726,695,772.9;1,367,503,307,923.2;1,643,478,702,813.8;1,924,932,554,666.9;2,272,331,591,833.7;2,830,409,520,554.6;2,557,001,379,208.3;2,994,822,249,908.7;3,378,428,248,016.0;3,642,052,425,017.2;3,581,785,465,156.7;3,602,485,624,081.3;3,179,422,260,274.9;3,213,373,155,791.6;3,352,266,378,228.9;3,518,411,932,508.7;3,522,918,900,764.8;3,158,039,788,609.3;3,741,604,188,474.7;4,426,622,170,626.2
Middle East & North Africa (excluding high income);..;..;..;..;..;23,870,832,123.2;24,881,410,228.5;26,936,465,307.4;29,634,802,924.6;32,879,112,734.0;37,135,228,292.3;42,573,853,380.0;50,799,908,522.5;67,434,903,546.3;102,798,505,813.9;119,615,493,437.5;147,648,092,416.5;170,873,327,766.1;183,658,912,039.8;229,078,961,254.8;274,324,325,425.1;267,714,333,482.9;307,059,523,271.1;345,082,931,492.0;365,345,138,711.1;398,333,490,842.7;447,645,511,593.6;391,478,083,825.4;359,390,955,440.6;361,406,549,202.8;508,430,708,183.4;269,916,667,384.7;299,630,629,556.5;313,437,557,827.7;342,398,659,696.2;379,728,969,540.4;428,606,034,910.2;452,412,037,427.5;465,944,553,126.2;506,224,863,208.8;536,202,192,461.1;542,319,894,815.9;528,296,081,472.2;577,707,455,559.4;685,778,404,708.1;808,521,514,731.5;942,307,082,128.5;1,148,311,871,501.9;1,416,250,545,252.1;1,378,596,088,142.0;1,587,780,325,455.6;1,636,401,115,080.7;1,764,808,544,095.2;1,624,047,553,136.0;1,600,856,726,417.7;1,439,069,684,820.0;1,475,844,921,098.0;1,476,907,774,200.8;1,401,837,441,905.0;1,408,624,311,719.9;1,284,883,935,058.7;1,501,058,612,658.0;1,696,713,423,184.7
Middle East & North Africa (IDA & IBRD countries);..;..;..;..;..;23,672,607,232.2;24,674,793,433.4;26,712,783,205.7;29,388,713,657.7;32,606,082,514.4;36,826,855,021.6;42,220,317,424.5;50,378,062,887.9;66,874,919,867.0;101,944,860,557.7;118,622,198,858.6;146,422,013,373.0;169,454,384,907.9;182,133,796,885.8;227,176,675,156.2;272,046,318,977.4;265,491,216,823.9;304,509,681,682.1;342,217,341,130.2;362,311,289,706.5;395,025,704,487.7;443,928,235,117.5;388,227,225,201.3;356,406,550,348.2;358,405,406,493.1;504,208,667,612.8;267,675,262,406.5;297,142,477,968.0;310,834,752,638.7;339,555,359,696.2;376,446,169,540.4;425,196,434,910.2;448,652,237,427.5;461,876,753,126.2;501,953,663,208.8;531,888,592,461.1;538,316,194,815.9;524,740,281,472.2;573,739,455,559.4;681,175,304,708.1;803,395,814,731.5;936,958,782,128.5;1,142,496,171,501.9;1,408,940,145,252.1;1,370,510,388,142.0;1,578,098,825,455.6;1,625,215,015,080.7;1,752,600,144,095.2;1,610,532,053,136.0;1,586,867,026,417.7;1,425,097,284,820.0;1,460,439,521,098.0;1,460,779,774,200.8;1,385,560,841,905.0;1,391,490,811,719.9;1,269,352,235,058.7;1,482,949,612,658.0;1,677,609,783,946.7
Middle income;325,105,674,243.5;320,673,160,745.6;324,168,102,362.2;356,741,453,797.1;407,002,850,853.2;449,100,685,221.4;455,768,780,938.9;473,852,152,041.7;498,478,448,025.5;555,484,655,217.1;613,167,104,980.2;652,979,356,449.9;730,449,454,990.3;906,065,477,331.8;1,133,389,531,667.3;1,284,612,168,198.7;1,366,249,311,841.6;1,530,842,488,942.2;1,771,788,860,242.6;2,140,226,198,453.7;2,599,993,849,752.9;2,895,368,525,494.0;2,788,501,934,469.9;2,776,228,271,397.8;2,833,352,051,038.7;2,834,419,368,274.2;2,883,617,605,845.2;3,041,572,073,557.7;3,282,469,073,711.9;3,323,188,071,350.3;3,709,881,094,821.9;3,577,995,916,529.8;3,765,955,546,845.7;4,195,017,812,665.9;4,372,352,995,486.8;4,942,686,974,190.5;5,444,135,606,945.6;5,765,175,438,067.9;5,610,935,709,274.7;5,330,738,144,656.0;5,830,183,109,530.4;5,888,367,399,014.0;6,027,440,804,501.8;6,791,961,941,963.9;8,054,944,523,179.7;9,577,960,033,013.0;11,365,771,711,611.8;14,040,931,885,615.2;16,786,962,311,362.3;16,376,207,089,161.5;19,970,664,770,159.1;23,799,213,978,477.4;25,375,843,431,607.0;26,873,320,442,592.0;27,770,661,614,209.1;26,306,405,505,225.5;26,514,494,477,467.7;29,143,948,663,893.0;30,988,164,983,467.2;31,716,230,149,539.0;30,578,372,789,487.2;36,528,857,052,973.0;38,780,979,645,375.5
North America;583,846,188,345.2;604,324,202,049.1;647,421,597,616.2;683,726,355,211.8;735,285,089,545.4;798,329,518,631.0;876,222,557,412.0;927,523,758,481.2;1,014,479,810,519.9;1,099,213,311,661.7;1,161,681,557,632.3;1,264,667,554,743.5;1,392,809,248,873.6;1,557,409,843,565.6;1,706,504,788,139.1;1,859,668,757,176.6;2,081,069,912,576.1;2,294,598,176,304.7;2,571,444,342,386.3;2,871,741,324,295.7;3,132,696,865,996.1;3,515,026,742,787.9;3,659,222,307,440.6;3,976,793,677,182.7;4,395,317,100,091.5;4,706,204,512,481.7;4,959,811,337,023.7;5,289,645,738,278.7;5,747,233,127,658.6;6,210,293,493,275.3;6,560,811,991,361.0;6,772,291,612,315.6;7,116,394,258,318.9;7,439,432,921,639.4;7,869,047,506,907.3;8,247,740,840,061.2;8,706,425,384,132.8;9,235,474,283,855.6;9,699,948,950,000.0;10,312,911,118,271.1;10,999,201,631,931.6;11,324,592,049,355.4;11,693,699,517,098.0;12,356,169,212,634.8;13,248,368,139,278.3;14,217,175,927,778.7;15,140,995,757,591.0;15,949,814,312,783.3;16,329,827,601,721.7;15,859,346,076,157.3;16,672,942,337,486.3;17,399,367,444,174.5;18,088,716,899,521.6;18,696,254,170,835.0;19,362,844,040,439.9;19,769,184,098,217.1;20,230,005,494,907.4;21,133,744,509,244.1;22,265,612,481,783.0;23,132,124,767,672.5;22,714,959,162,302.7;25,323,694,505,423.9;27,585,185,220,074.9
Not classified;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
OECD members;1,073,493,800,834.0;1,136,693,306,880.0;1,226,937,167,068.7;1,322,131,904,575.7;1,445,096,831,239.7;1,568,558,028,052.8;1,721,564,335,988.8;1,848,030,179,343.3;2,004,624,217,662.5;2,205,073,735,188.1;2,409,793,706,644.9;2,667,865,777,737.1;3,095,864,028,573.8;3,741,416,810,231.8;4,191,601,450,741.9;4,699,459,950,496.3;5,095,692,090,249.6;5,750,216,340,189.4;6,912,222,472,362.1;7,980,895,442,563.8;8,868,572,542,393.0;9,029,538,087,040.6;8,886,875,949,965.1;9,186,686,537,153.6;9,606,069,677,783.5;10,116,678,922,653.3;12,260,286,310,250.2;14,198,967,736,254.0;16,004,524,434,765.4;16,746,595,179,367.4;18,856,485,088,343.4;19,966,715,737,476.2;21,476,873,748,809.3;21,809,003,524,767.4;23,305,560,982,010.0;25,681,295,886,679.9;25,899,388,210,744.5;25,507,727,602,748.3;25,774,931,850,050.8;27,071,122,123,056.4;27,669,612,109,064.8;27,415,355,083,325.6;28,601,703,298,663.3;31,985,348,235,245.4;35,608,843,977,402.2;37,648,161,960,570.8;39,718,287,206,540.4;43,483,774,607,883.4;46,172,647,165,986.5;43,184,012,193,503.8;45,297,220,132,987.1;48,721,217,592,038.2;48,676,832,992,568.1;49,322,705,153,139.4;50,329,424,990,157.0;47,447,635,272,040.2;48,350,692,190,870.0;50,475,936,774,223.1;53,402,556,614,341.3;53,912,943,272,767.9;52,575,486,320,263.9;58,575,950,626,292.4;59,787,849,615,043.1
Other small states;..;..;..;..;..;..;..;..;..;..;3,136,923,992.1;3,723,946,505.9;4,507,178,166.4;6,530,337,346.8;12,039,013,476.7;13,438,720,822.9;16,706,366,683.0;18,812,638,115.8;20,755,032,855.9;26,950,704,569.0;37,435,558,675.6;37,633,103,245.4;35,596,919,863.0;33,627,899,193.4;33,870,717,972.4;32,189,612,516.6;32,598,782,101.2;38,689,782,101.9;43,468,212,976.9;45,515,134,895.2;54,472,367,102.5;56,090,973,116.9;61,187,678,062.4;58,272,700,910.4;60,955,347,498.7;69,997,987,337.8;73,782,152,795.5;76,825,374,562.4;75,277,199,806.4;81,023,028,368.5;91,448,741,120.8;90,982,919,680.1;98,158,426,362.9;122,189,958,973.3;151,627,543,898.7;183,686,012,223.6;215,631,590,221.7;263,863,491,372.7;322,995,663,616.5;277,207,828,477.0;322,487,066,056.6;396,892,626,077.3;413,908,571,026.5;431,963,057,170.4;446,497,829,205.9;370,348,122,609.7;366,414,818,900.2;399,197,184,232.8;443,324,754,299.4;434,461,797,325.0;378,440,036,056.0;457,103,617,285.4;530,807,158,164.4
Pacific island small states;..;..;..;..;..;..;..;..;..;..;..;437,447,620.7;525,633,065.4;716,679,317.4;1,018,241,258.7;1,137,316,407.2;1,140,399,982.5;1,189,769,093.6;1,379,938,899.2;1,690,541,200.3;1,966,098,871.6;2,023,806,842.8;1,974,340,784.1;1,877,614,910.0;1,979,415,833.8;1,873,327,091.1;2,042,413,981.6;1,987,652,106.8;2,033,226,862.7;2,103,611,535.6;2,354,687,466.1;2,500,551,372.0;2,743,014,361.5;2,908,044,325.1;3,426,105,661.7;3,716,903,983.9;3,978,860,484.9;3,985,888,227.5;3,413,057,976.5;3,750,909,522.2;3,435,656,409.3;3,389,381,028.8;3,558,832,712.5;4,239,179,347.1;4,877,983,057.2;5,419,134,785.4;5,688,865,057.6;6,273,728,190.4;6,704,438,346.9;6,031,358,946.0;6,634,285,955.0;7,736,812,355.7;8,198,463,635.3;8,523,914,644.7;9,263,445,656.7;9,054,326,773.3;9,504,027,215.7;10,256,679,807.6;10,764,416,947.2;10,709,524,680.0;9,492,350,931.3;9,500,154,100.4;10,324,332,231.8
Post-demographic dividend;1,046,741,634,199.0;1,106,728,704,067.6;1,194,982,342,937.0;1,287,212,060,586.6;1,404,371,222,750.0;1,525,817,187,832.1;1,673,612,181,151.4;1,796,591,761,674.6;1,948,722,162,365.3;2,142,707,737,631.8;2,345,373,966,420.5;2,600,499,560,693.8;3,017,533,340,765.4;3,644,287,250,748.0;4,069,883,782,596.3;4,559,830,057,134.3;4,948,488,553,951.9;5,595,821,609,121.3;6,726,948,923,860.5;7,731,819,776,254.2;8,560,448,392,240.8;8,659,319,951,219.6;8,619,543,695,805.7;8,947,749,331,083.2;9,349,595,721,058.3;9,844,438,479,187.7;12,035,229,351,238.7;13,954,429,275,629.0;15,718,896,283,131.7;16,413,248,070,733.5;18,415,065,842,465.4;19,444,623,831,660.3;20,875,069,152,452.6;21,031,404,311,355.2;22,521,943,357,227.0;24,976,734,015,084.2;25,095,080,550,814.8;24,601,809,511,219.9;24,708,014,062,399.1;25,945,423,419,531.7;26,398,744,972,704.6;26,143,663,079,923.6;27,268,411,471,911.2;30,570,427,188,324.4;33,970,416,656,653.1;35,741,466,648,908.4;37,604,010,452,010.8;41,042,314,403,153.3;43,475,161,351,370.9;40,925,357,140,745.4;42,685,417,198,862.4;45,847,634,138,446.9;45,779,625,495,594.1;46,233,111,841,911.4;47,149,716,647,837.7;44,580,568,561,930.0;45,583,281,100,458.6;47,532,077,024,725.3;50,380,466,224,066.0;50,878,122,051,753.5;49,726,001,311,157.6;55,679,122,288,175.9;56,661,681,236,277.5
Pre-demographic dividend;18,443,988,245.8;19,533,547,184.2;20,834,497,521.8;22,102,222,964.9;24,151,909,680.1;26,109,276,423.8;28,560,474,639.4;28,147,580,848.5;29,249,077,893.7;32,413,291,916.5;41,285,104,881.4;39,200,444,662.6;46,020,262,918.4;56,501,949,141.5;81,674,564,509.8;94,230,613,401.3;113,622,074,335.2;123,491,335,720.9;137,653,951,752.0;177,775,812,247.9;225,214,998,078.7;322,454,686,474.0;298,834,645,231.2;239,029,927,052.4;221,439,303,505.5;220,083,414,369.4;213,367,061,416.2;233,177,927,844.3;245,696,449,802.9;248,242,023,325.0;406,714,861,767.2;221,557,831,422.7;170,271,061,740.9;177,783,300,896.0;185,211,121,857.4;274,997,760,194.8;332,565,487,839.4;365,637,813,164.3;390,147,405,181.6;240,516,103,273.0;278,338,197,586.2;265,759,597,022.2;305,593,263,940.1;332,219,627,552.4;414,080,241,791.0;516,817,659,395.9;652,739,438,827.3;791,128,662,328.9;987,167,868,333.4;904,003,901,020.4;1,064,216,809,201.2;1,239,034,064,027.8;1,346,208,604,021.8;1,471,559,782,482.3;1,562,757,808,863.2;1,338,986,801,176.8;1,223,274,837,744.6;1,302,929,583,567.2;1,353,328,613,575.5;1,426,582,966,203.5;1,309,417,999,889.3;1,432,814,193,024.4;1,617,245,641,605.6
Small states;..;..;..;..;..;..;..;..;..;..;7,870,678,391.0;8,854,610,885.5;10,432,558,017.1;13,001,262,269.7;20,196,388,658.9;22,991,435,433.2;26,244,808,127.2;29,803,092,040.9;32,043,116,268.8;39,765,122,681.8;52,930,481,264.4;54,691,561,096.1;54,431,296,639.4;52,659,360,609.2;52,177,686,490.4;50,258,300,315.8;49,330,296,097.1;56,350,869,057.8;62,056,041,292.4;64,563,575,914.7;74,904,284,632.3;76,503,385,459.6;81,412,478,292.0;80,325,204,441.0;84,517,313,060.5;95,833,039,358.4;101,906,865,973.5;109,156,115,404.4;109,054,240,809.2;116,967,168,370.5;129,427,285,780.1;129,944,629,555.6;139,039,991,470.6;166,311,834,949.3;200,125,136,310.9;238,408,838,954.7;277,390,647,709.8;332,464,515,328.3;400,485,012,150.2;343,078,746,509.0;394,062,206,459.7;474,845,732,089.8;496,292,151,229.9;515,843,772,132.0;532,820,364,281.4;455,151,461,884.5;447,159,100,959.9;483,232,971,475.5;530,629,968,630.2;522,425,066,419.7;453,792,483,117.1;542,727,261,728.3;636,018,280,142.0
South Asia;47,147,779,567.0;50,307,314,798.9;53,695,416,445.6;60,396,894,530.5;69,145,880,249.9;74,260,412,305.0;62,444,760,598.0;68,699,960,050.5;72,004,816,965.0;79,157,009,447.0;85,695,623,709.1;91,151,981,089.5;91,635,981,395.2;104,761,572,323.1;126,910,557,742.6;135,841,794,095.4;132,583,348,018.1;153,524,522,489.1;174,688,741,592.9;195,656,039,708.8;235,917,480,422.4;250,092,890,361.9;258,743,965,953.4;273,899,513,563.0;272,624,713,224.4;296,454,642,420.5;313,975,467,118.1;348,624,425,273.3;374,608,450,728.3;378,041,404,290.8;406,989,688,413.1;362,086,643,424.5;384,546,459,006.5;380,914,811,393.0;432,114,259,474.2;479,616,531,671.0;524,715,251,563.7;550,444,437,662.8;558,153,189,409.9;598,033,332,783.5;647,686,504,213.6;663,315,346,921.9;695,416,323,416.9;811,619,434,178.7;941,543,875,013.3;1,075,732,708,524.3;1,220,695,824,211.2;1,535,949,630,979.4;1,559,598,183,074.5;1,702,620,252,614.5;2,082,235,871,786.7;2,293,960,102,339.4;2,327,825,468,877.2;2,389,729,692,833.0;2,614,764,107,326.6;2,733,399,604,483.0;3,010,885,154,564.8;3,433,943,646,490.5;3,534,083,235,323.9;3,658,216,510,053.3;3,489,923,527,067.7;4,062,850,047,299.4;4,390,347,563,465.9
South Asia (IDA & IBRD);47,147,779,567.0;50,307,314,798.9;53,695,416,445.6;60,396,894,530.5;69,145,880,249.9;74,260,412,305.0;62,444,760,598.0;68,699,960,050.5;72,004,816,965.0;79,157,009,447.0;85,695,623,709.1;91,151,981,089.5;91,635,981,395.2;104,761,572,323.1;126,910,557,742.6;135,841,794,095.4;132,583,348,018.1;153,524,522,489.1;174,688,741,592.9;195,656,039,708.8;235,917,480,422.4;250,092,890,361.9;258,743,965,953.4;273,899,513,563.0;272,624,713,224.4;296,454,642,420.5;313,975,467,118.1;348,624,425,273.3;374,608,450,728.3;378,041,404,290.8;406,989,688,413.1;362,086,643,424.5;384,546,459,006.5;380,914,811,393.0;432,114,259,474.2;479,616,531,671.0;524,715,251,563.7;550,444,437,662.8;558,153,189,409.9;598,033,332,783.5;647,686,504,213.6;663,315,346,921.9;695,416,323,416.9;811,619,434,178.7;941,543,875,013.3;1,075,732,708,524.3;1,220,695,824,211.2;1,535,949,630,979.4;1,559,598,183,074.5;1,702,620,252,614.5;2,082,235,871,786.7;2,293,960,102,339.4;2,327,825,468,877.2;2,389,729,692,833.0;2,614,764,107,326.6;2,733,399,604,483.0;3,010,885,154,564.8;3,433,943,646,490.5;3,534,083,235,323.9;3,658,216,510,053.3;3,489,923,527,067.7;4,062,850,047,299.4;4,390,347,563,465.9
Sub-Saharan Africa;28,349,301,535.4;29,960,492,453.2;31,903,784,357.6;34,293,676,625.1;37,449,073,939.1;40,697,444,106.3;43,692,889,579.3;44,680,649,549.8;47,542,735,722.6;53,651,273,745.3;64,259,538,042.4;64,785,881,864.7;72,974,503,608.4;94,307,943,279.2;121,769,757,991.5;134,534,482,395.4;146,791,026,073.1;158,950,017,998.3;175,550,980,777.3;213,288,626,348.2;276,476,243,433.0;390,617,525,066.6;356,115,618,026.3;314,481,204,807.5;277,288,747,255.7;253,066,172,258.7;261,128,395,602.0;296,436,322,863.1;313,636,871,092.5;319,075,632,306.9;375,056,911,242.2;401,835,601,959.6;361,703,838,925.3;365,328,274,669.4;373,323,426,402.4;476,009,200,002.8;530,381,466,553.7;558,559,464,614.7;562,743,780,314.6;399,807,853,242.2;424,190,717,153.0;406,812,918,060.0;443,148,058,332.9;558,141,609,069.8;693,283,108,166.6;823,425,641,880.8;973,649,819,318.6;1,128,673,253,084.5;1,279,544,309,271.4;1,231,672,697,172.0;1,465,215,490,467.2;1,653,394,890,750.1;1,717,443,724,523.6;1,820,439,942,754.1;1,901,497,484,757.4;1,701,776,666,914.1;1,582,166,358,879.3;1,714,024,580,927.1;1,780,679,619,928.8;1,829,596,580,378.4;1,715,842,671,715.0;1,931,458,241,338.3;2,060,531,397,309.1
Sub-Saharan Africa (excluding high income);28,338,509,354.7;29,950,396,735.0;31,892,681,911.8;34,281,348,388.7;37,435,388,432.0;40,683,899,240.1;43,678,711,712.3;44,666,366,525.1;47,529,437,277.1;53,638,240,890.6;64,245,417,754.5;64,767,693,274.3;72,947,119,235.1;94,275,716,980.7;121,733,412,124.4;134,494,154,752.4;146,750,388,504.5;158,893,041,195.3;175,471,440,975.7;213,164,874,756.7;276,325,340,135.8;390,468,626,459.2;355,971,229,197.9;314,334,867,430.1;277,134,246,684.6;252,890,722,776.7;260,909,789,945.2;296,173,386,016.4;313,336,374,339.0;318,752,375,934.2;374,665,734,140.1;401,439,557,598.5;361,239,878,837.3;364,820,812,463.7;372,802,514,500.5;475,466,250,941.7;529,844,900,806.9;557,958,507,069.3;562,093,735,438.8;399,139,573,356.3;423,531,573,174.7;406,145,603,661.5;442,399,893,749.2;557,385,894,755.3;692,384,638,338.3;822,442,487,820.3;972,563,275,184.2;1,127,592,644,328.5;1,278,564,556,276.8;1,230,821,778,771.7;1,464,233,844,343.5;1,652,336,104,570.6;1,716,354,359,034.5;1,819,115,027,569.0;1,900,109,908,307.3;1,700,385,238,946.7;1,580,707,404,805.9;1,712,494,807,453.8;1,779,091,569,617.6;1,827,951,489,811.4;1,714,659,156,401.0;1,930,171,554,030.1;2,058,942,959,164.7
